

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1740912361
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,9.69,
1,2910065340557820165,9.88,
2,2902201770801365469,11.94,
3,2893986434666987807,9.75,
4,2918313179895300117,11.31,
5,2935393797722341677,9.69,
6,2910065340557820165,9.88,
7,2902201770801365469,11.88,
8,2893986434666987807,9.75,
9,2918313179895300117,11.31,
10,2935393797722341677,9.69,
11,2910065340557820165,9.88,
12,2902201770801365469,11.88,
13,2893986434666987807,9.75,
14,2918313179895300117,11.31,
15,2935393797722341677,9.69,
16,2910065340557820165,9.88,
17,2902201770801365469,11.88,
18,2893986434666987807,9.75,
19,2918313179895300117,11.31,
20,2935393797722341677,9.69,
21,2910065340557820165,9.88,
22,2902201770801365469,11.88,
23,2893986434666987807,9.75,
24,2918313179895300117,11.25,
25,2935393797722341677,9.69,
26,2910065340557820165,9.88,
27,2902201770801365469,11.88,
28,2893986434666987807,9.81,
29,2918313179895300117,11.25,
THERMISTORS_STOP

DATA-stop

