

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1740906631
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,5.50,
1,2910065340557820165,5.62,
2,2902201770801365469,7.50,
3,2893986434666987807,6.50,
4,2918313179895300117,7.00,
5,2935393797722341677,5.50,
6,2910065340557820165,5.62,
7,2902201770801365469,7.50,
8,2893986434666987807,6.50,
9,2918313179895300117,7.06,
10,2935393797722341677,5.50,
11,2910065340557820165,5.62,
12,2902201770801365469,7.50,
13,2893986434666987807,6.50,
14,2918313179895300117,7.06,
15,2935393797722341677,5.50,
16,2910065340557820165,5.62,
17,2902201770801365469,7.50,
18,2893986434666987807,6.50,
19,2918313179895300117,7.00,
20,2935393797722341677,5.50,
21,2910065340557820165,5.62,
22,2902201770801365469,7.56,
23,2893986434666987807,6.50,
24,2918313179895300117,7.00,
25,2935393797722341677,5.50,
26,2910065340557820165,5.62,
27,2902201770801365469,7.56,
28,2893986434666987807,6.50,
29,2918313179895300117,7.00,
THERMISTORS_STOP

DATA-stop

