

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741213811
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,6.37,
1,2910065340557820165,6.31,
2,2902201770801365469,5.94,
3,2893986434666987807,6.31,
4,2918313179895300117,6.12,
5,2935393797722341677,6.37,
6,2910065340557820165,6.31,
7,2902201770801365469,5.94,
8,2893986434666987807,6.31,
9,2918313179895300117,6.12,
10,2935393797722341677,6.37,
11,2910065340557820165,6.37,
12,2902201770801365469,5.94,
13,2893986434666987807,6.31,
14,2918313179895300117,6.12,
15,2935393797722341677,6.37,
16,2910065340557820165,6.37,
17,2902201770801365469,5.94,
18,2893986434666987807,6.31,
19,2918313179895300117,6.12,
20,2935393797722341677,6.37,
21,2910065340557820165,6.37,
22,2902201770801365469,5.94,
23,2893986434666987807,6.31,
24,2918313179895300117,6.12,
25,2935393797722341677,6.37,
26,2910065340557820165,6.37,
27,2902201770801365469,5.94,
28,2893986434666987807,6.31,
29,2918313179895300117,6.12,
THERMISTORS_STOP

DATA-stop

