

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739506681
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-8.25,
1,2910065340557820165,-8.31,
2,2902201770801365469,-8.44,
3,2893986434666987807,-8.19,
4,2918313179895300117,-7.94,
5,2935393797722341677,-8.25,
6,2910065340557820165,-8.31,
7,2902201770801365469,-8.38,
8,2893986434666987807,-8.13,
9,2918313179895300117,-8.00,
10,2935393797722341677,-8.25,
11,2910065340557820165,-8.31,
12,2902201770801365469,-8.38,
13,2893986434666987807,-8.13,
14,2918313179895300117,-8.00,
15,2935393797722341677,-8.25,
16,2910065340557820165,-8.31,
17,2902201770801365469,-8.38,
18,2893986434666987807,-8.13,
19,2918313179895300117,-7.94,
20,2935393797722341677,-8.25,
21,2910065340557820165,-8.31,
22,2902201770801365469,-8.38,
23,2893986434666987807,-8.13,
24,2918313179895300117,-7.94,
25,2935393797722341677,-8.25,
26,2910065340557820165,-8.31,
27,2902201770801365469,-8.38,
28,2893986434666987807,-8.13,
29,2918313179895300117,-7.94,
THERMISTORS_STOP

DATA-stop

