

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739714592
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-1.44,
1,2910065340557820165,-2.06,
2,2902201770801365469,-1.75,
3,2893986434666987807,-1.62,
4,2918313179895300117,-1.56,
5,2935393797722341677,-1.37,
6,2910065340557820165,-2.06,
7,2902201770801365469,-1.81,
8,2893986434666987807,-1.62,
9,2918313179895300117,-1.56,
10,2935393797722341677,-1.44,
11,2910065340557820165,-2.00,
12,2902201770801365469,-1.75,
13,2893986434666987807,-1.62,
14,2918313179895300117,-1.50,
15,2935393797722341677,-1.37,
16,2910065340557820165,-2.00,
17,2902201770801365469,-1.75,
18,2893986434666987807,-1.62,
19,2918313179895300117,-1.50,
20,2935393797722341677,-1.44,
21,2910065340557820165,-2.06,
22,2902201770801365469,-1.75,
23,2893986434666987807,-1.56,
24,2918313179895300117,-1.56,
25,2935393797722341677,-1.37,
26,2910065340557820165,-2.06,
27,2902201770801365469,-1.75,
28,2893986434666987807,-1.62,
29,2918313179895300117,-1.56,
THERMISTORS_STOP

DATA-stop

