

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741295581
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.87,
1,2910065340557820165,3.94,
2,2902201770801365469,3.50,
3,2893986434666987807,4.06,
4,2918313179895300117,3.94,
5,2935393797722341677,3.94,
6,2910065340557820165,3.94,
7,2902201770801365469,3.50,
8,2893986434666987807,4.06,
9,2918313179895300117,3.94,
10,2935393797722341677,3.94,
11,2910065340557820165,3.94,
12,2902201770801365469,3.50,
13,2893986434666987807,4.06,
14,2918313179895300117,3.94,
15,2935393797722341677,3.94,
16,2910065340557820165,3.94,
17,2902201770801365469,3.50,
18,2893986434666987807,4.06,
19,2918313179895300117,3.94,
20,2935393797722341677,3.94,
21,2910065340557820165,3.94,
22,2902201770801365469,3.50,
23,2893986434666987807,4.06,
24,2918313179895300117,3.94,
25,2935393797722341677,3.94,
26,2910065340557820165,3.94,
27,2902201770801365469,3.50,
28,2893986434666987807,4.06,
29,2918313179895300117,3.94,
THERMISTORS_STOP

DATA-stop

