

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741999650
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-4.19,
1,2910065340557820165,-4.25,
2,2902201770801365469,-4.44,
3,2893986434666987807,-4.31,
4,2918313179895300117,-4.12,
5,2935393797722341677,-4.19,
6,2910065340557820165,-4.25,
7,2902201770801365469,-4.44,
8,2893986434666987807,-4.31,
9,2918313179895300117,-4.06,
10,2935393797722341677,-4.19,
11,2910065340557820165,-4.25,
12,2902201770801365469,-4.44,
13,2893986434666987807,-4.31,
14,2918313179895300117,-4.06,
15,2935393797722341677,-4.19,
16,2910065340557820165,-4.25,
17,2902201770801365469,-4.37,
18,2893986434666987807,-4.31,
19,2918313179895300117,-4.06,
20,2935393797722341677,-4.19,
21,2910065340557820165,-4.25,
22,2902201770801365469,-4.44,
23,2893986434666987807,-4.25,
24,2918313179895300117,-4.06,
25,2935393797722341677,-4.19,
26,2910065340557820165,-4.25,
27,2902201770801365469,-4.44,
28,2893986434666987807,-4.31,
29,2918313179895300117,-4.06,
THERMISTORS_STOP

DATA-stop

