

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739947440
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-9.88,
1,2910065340557820165,-9.81,
2,2902201770801365469,-10.13,
3,2893986434666987807,-9.88,
4,2918313179895300117,-9.56,
5,2935393797722341677,-9.88,
6,2910065340557820165,-9.81,
7,2902201770801365469,-10.13,
8,2893986434666987807,-9.88,
9,2918313179895300117,-9.56,
10,2935393797722341677,-9.88,
11,2910065340557820165,-9.81,
12,2902201770801365469,-10.13,
13,2893986434666987807,-9.88,
14,2918313179895300117,-9.56,
15,2935393797722341677,-9.88,
16,2910065340557820165,-9.81,
17,2902201770801365469,-10.13,
18,2893986434666987807,-9.88,
19,2918313179895300117,-9.56,
20,2935393797722341677,-9.88,
21,2910065340557820165,-9.81,
22,2902201770801365469,-10.13,
23,2893986434666987807,-9.88,
24,2918313179895300117,-9.56,
25,2935393797722341677,-9.88,
26,2910065340557820165,-9.81,
27,2902201770801365469,-10.06,
28,2893986434666987807,-9.88,
29,2918313179895300117,-9.56,
THERMISTORS_STOP

DATA-stop

