

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742033191
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.19,
1,2910065340557820165,3.19,
2,2902201770801365469,5.37,
3,2893986434666987807,4.12,
4,2918313179895300117,4.37,
5,2935393797722341677,3.19,
6,2910065340557820165,3.19,
7,2902201770801365469,5.44,
8,2893986434666987807,4.12,
9,2918313179895300117,4.44,
10,2935393797722341677,3.19,
11,2910065340557820165,3.25,
12,2902201770801365469,5.44,
13,2893986434666987807,4.12,
14,2918313179895300117,4.44,
15,2935393797722341677,3.19,
16,2910065340557820165,3.25,
17,2902201770801365469,5.44,
18,2893986434666987807,4.12,
19,2918313179895300117,4.44,
20,2935393797722341677,3.19,
21,2910065340557820165,3.25,
22,2902201770801365469,5.44,
23,2893986434666987807,4.12,
24,2918313179895300117,4.44,
25,2935393797722341677,3.25,
26,2910065340557820165,3.25,
27,2902201770801365469,5.50,
28,2893986434666987807,4.12,
29,2918313179895300117,4.50,
THERMISTORS_STOP

DATA-stop

