

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741942110
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,0.19,
1,2910065340557820165,0.37,
2,2902201770801365469,3.06,
3,2893986434666987807,1.75,
4,2918313179895300117,2.44,
5,2935393797722341677,0.19,
6,2910065340557820165,0.37,
7,2902201770801365469,3.06,
8,2893986434666987807,1.75,
9,2918313179895300117,2.50,
10,2935393797722341677,0.19,
11,2910065340557820165,0.37,
12,2902201770801365469,3.06,
13,2893986434666987807,1.75,
14,2918313179895300117,2.50,
15,2935393797722341677,0.19,
16,2910065340557820165,0.37,
17,2902201770801365469,3.06,
18,2893986434666987807,1.75,
19,2918313179895300117,2.50,
20,2935393797722341677,0.19,
21,2910065340557820165,0.44,
22,2902201770801365469,3.12,
23,2893986434666987807,1.75,
24,2918313179895300117,2.56,
25,2935393797722341677,0.19,
26,2910065340557820165,0.44,
27,2902201770801365469,3.12,
28,2893986434666987807,1.75,
29,2918313179895300117,2.56,
THERMISTORS_STOP

DATA-stop

