

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738787860
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,1.06,
1,2910065340557820165,1.06,
2,2902201770801365469,0.37,
3,2893986434666987807,0.88,
4,2918313179895300117,0.62,
5,2935393797722341677,1.12,
6,2910065340557820165,1.06,
7,2902201770801365469,0.37,
8,2893986434666987807,0.94,
9,2918313179895300117,0.62,
10,2935393797722341677,1.12,
11,2910065340557820165,1.06,
12,2902201770801365469,0.37,
13,2893986434666987807,0.94,
14,2918313179895300117,0.69,
15,2935393797722341677,1.12,
16,2910065340557820165,1.06,
17,2902201770801365469,0.37,
18,2893986434666987807,0.94,
19,2918313179895300117,0.69,
20,2935393797722341677,1.06,
21,2910065340557820165,1.06,
22,2902201770801365469,0.37,
23,2893986434666987807,0.94,
24,2918313179895300117,0.69,
25,2935393797722341677,1.12,
26,2910065340557820165,1.06,
27,2902201770801365469,0.37,
28,2893986434666987807,0.94,
29,2918313179895300117,0.69,
THERMISTORS_STOP

DATA-stop

