

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738930141
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,1.87,
1,2910065340557820165,2.00,
2,2902201770801365469,4.31,
3,2893986434666987807,1.81,
4,2918313179895300117,4.31,
5,2935393797722341677,1.94,
6,2910065340557820165,2.00,
7,2902201770801365469,4.31,
8,2893986434666987807,1.81,
9,2918313179895300117,4.25,
10,2935393797722341677,1.94,
11,2910065340557820165,2.06,
12,2902201770801365469,4.31,
13,2893986434666987807,1.81,
14,2918313179895300117,4.31,
15,2935393797722341677,1.94,
16,2910065340557820165,2.06,
17,2902201770801365469,4.31,
18,2893986434666987807,1.81,
19,2918313179895300117,4.31,
20,2935393797722341677,1.94,
21,2910065340557820165,2.06,
22,2902201770801365469,4.31,
23,2893986434666987807,1.81,
24,2918313179895300117,4.31,
25,2935393797722341677,1.94,
26,2910065340557820165,2.06,
27,2902201770801365469,4.25,
28,2893986434666987807,1.81,
29,2918313179895300117,4.31,
THERMISTORS_STOP

DATA-stop

