

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739514251
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-6.87,
1,2910065340557820165,-6.87,
2,2902201770801365469,-6.94,
3,2893986434666987807,-6.75,
4,2918313179895300117,-6.56,
5,2935393797722341677,-6.87,
6,2910065340557820165,-6.87,
7,2902201770801365469,-6.94,
8,2893986434666987807,-6.75,
9,2918313179895300117,-6.56,
10,2935393797722341677,-6.87,
11,2910065340557820165,-6.87,
12,2902201770801365469,-6.94,
13,2893986434666987807,-6.75,
14,2918313179895300117,-6.56,
15,2935393797722341677,-6.87,
16,2910065340557820165,-6.87,
17,2902201770801365469,-6.94,
18,2893986434666987807,-6.75,
19,2918313179895300117,-6.56,
20,2935393797722341677,-6.87,
21,2910065340557820165,-6.87,
22,2902201770801365469,-6.94,
23,2893986434666987807,-6.75,
24,2918313179895300117,-6.56,
25,2935393797722341677,-6.81,
26,2910065340557820165,-6.87,
27,2902201770801365469,-6.94,
28,2893986434666987807,-6.75,
29,2918313179895300117,-6.56,
THERMISTORS_STOP

DATA-stop

