

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739360402
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,0.25,
1,2910065340557820165,0.62,
2,2902201770801365469,4.50,
3,2893986434666987807,0.62,
4,2918313179895300117,4.62,
5,2935393797722341677,0.31,
6,2910065340557820165,0.62,
7,2902201770801365469,4.50,
8,2893986434666987807,0.56,
9,2918313179895300117,4.62,
10,2935393797722341677,0.31,
11,2910065340557820165,0.69,
12,2902201770801365469,4.50,
13,2893986434666987807,0.56,
14,2918313179895300117,4.62,
15,2935393797722341677,0.31,
16,2910065340557820165,0.62,
17,2902201770801365469,4.50,
18,2893986434666987807,0.62,
19,2918313179895300117,4.62,
20,2935393797722341677,0.31,
21,2910065340557820165,0.62,
22,2902201770801365469,4.50,
23,2893986434666987807,0.62,
24,2918313179895300117,4.62,
25,2935393797722341677,0.31,
26,2910065340557820165,0.69,
27,2902201770801365469,4.56,
28,2893986434666987807,0.62,
29,2918313179895300117,4.62,
THERMISTORS_STOP

DATA-stop

