

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741276572
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,12.69,
1,2910065340557820165,12.81,
2,2902201770801365469,12.81,
3,2893986434666987807,13.25,
4,2918313179895300117,12.88,
5,2935393797722341677,12.69,
6,2910065340557820165,12.81,
7,2902201770801365469,12.81,
8,2893986434666987807,13.25,
9,2918313179895300117,12.88,
10,2935393797722341677,12.69,
11,2910065340557820165,12.81,
12,2902201770801365469,12.81,
13,2893986434666987807,13.25,
14,2918313179895300117,12.88,
15,2935393797722341677,12.69,
16,2910065340557820165,12.81,
17,2902201770801365469,12.81,
18,2893986434666987807,13.25,
19,2918313179895300117,12.88,
20,2935393797722341677,12.69,
21,2910065340557820165,12.81,
22,2902201770801365469,12.81,
23,2893986434666987807,13.25,
24,2918313179895300117,12.88,
25,2935393797722341677,12.69,
26,2910065340557820165,12.81,
27,2902201770801365469,12.81,
28,2893986434666987807,13.25,
29,2918313179895300117,12.88,
THERMISTORS_STOP

DATA-stop

