

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739699370
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-5.37,
1,2910065340557820165,-4.87,
2,2902201770801365469,0.31,
3,2893986434666987807,-3.06,
4,2918313179895300117,0.06,
5,2935393797722341677,-5.31,
6,2910065340557820165,-4.87,
7,2902201770801365469,0.31,
8,2893986434666987807,-3.06,
9,2918313179895300117,0.06,
10,2935393797722341677,-5.31,
11,2910065340557820165,-4.87,
12,2902201770801365469,0.31,
13,2893986434666987807,-3.06,
14,2918313179895300117,0.06,
15,2935393797722341677,-5.31,
16,2910065340557820165,-4.87,
17,2902201770801365469,0.37,
18,2893986434666987807,-3.06,
19,2918313179895300117,0.13,
20,2935393797722341677,-5.31,
21,2910065340557820165,-4.81,
22,2902201770801365469,0.37,
23,2893986434666987807,-3.06,
24,2918313179895300117,0.06,
25,2935393797722341677,-5.31,
26,2910065340557820165,-4.81,
27,2902201770801365469,0.37,
28,2893986434666987807,-3.06,
29,2918313179895300117,0.13,
THERMISTORS_STOP

DATA-stop

