

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742481450
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,11.50,
1,2910065340557820165,11.69,
2,2902201770801365469,12.25,
3,2893986434666987807,12.56,
4,2918313179895300117,11.88,
5,2935393797722341677,11.50,
6,2910065340557820165,11.69,
7,2902201770801365469,12.31,
8,2893986434666987807,12.56,
9,2918313179895300117,11.88,
10,2935393797722341677,11.50,
11,2910065340557820165,11.69,
12,2902201770801365469,12.25,
13,2893986434666987807,12.56,
14,2918313179895300117,11.88,
15,2935393797722341677,11.50,
16,2910065340557820165,11.69,
17,2902201770801365469,12.25,
18,2893986434666987807,12.56,
19,2918313179895300117,11.88,
20,2935393797722341677,11.50,
21,2910065340557820165,11.69,
22,2902201770801365469,12.25,
23,2893986434666987807,12.56,
24,2918313179895300117,11.88,
25,2935393797722341677,11.50,
26,2910065340557820165,11.69,
27,2902201770801365469,12.31,
28,2893986434666987807,12.56,
29,2918313179895300117,11.88,
THERMISTORS_STOP

DATA-stop

