

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742297131
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,10.69,
1,2910065340557820165,11.31,
2,2902201770801365469,11.13,
3,2893986434666987807,10.25,
4,2918313179895300117,11.56,
5,2935393797722341677,10.69,
6,2910065340557820165,11.38,
7,2902201770801365469,11.19,
8,2893986434666987807,10.25,
9,2918313179895300117,11.56,
10,2935393797722341677,10.69,
11,2910065340557820165,11.38,
12,2902201770801365469,11.19,
13,2893986434666987807,10.25,
14,2918313179895300117,11.56,
15,2935393797722341677,10.69,
16,2910065340557820165,11.38,
17,2902201770801365469,11.19,
18,2893986434666987807,10.31,
19,2918313179895300117,11.56,
20,2935393797722341677,10.69,
21,2910065340557820165,11.38,
22,2902201770801365469,11.19,
23,2893986434666987807,10.25,
24,2918313179895300117,11.63,
25,2935393797722341677,10.69,
26,2910065340557820165,11.38,
27,2902201770801365469,11.19,
28,2893986434666987807,10.25,
29,2918313179895300117,11.63,
THERMISTORS_STOP

DATA-stop

