

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741858801
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,0.81,
1,2910065340557820165,1.00,
2,2902201770801365469,4.25,
3,2893986434666987807,2.37,
4,2918313179895300117,2.69,
5,2935393797722341677,0.81,
6,2910065340557820165,1.06,
7,2902201770801365469,4.31,
8,2893986434666987807,2.44,
9,2918313179895300117,2.75,
10,2935393797722341677,0.88,
11,2910065340557820165,1.06,
12,2902201770801365469,4.31,
13,2893986434666987807,2.44,
14,2918313179895300117,2.75,
15,2935393797722341677,0.88,
16,2910065340557820165,1.06,
17,2902201770801365469,4.31,
18,2893986434666987807,2.44,
19,2918313179895300117,2.81,
20,2935393797722341677,0.88,
21,2910065340557820165,1.06,
22,2902201770801365469,4.37,
23,2893986434666987807,2.44,
24,2918313179895300117,2.81,
25,2935393797722341677,0.88,
26,2910065340557820165,1.06,
27,2902201770801365469,4.37,
28,2893986434666987807,2.50,
29,2918313179895300117,2.81,
THERMISTORS_STOP

DATA-stop

