

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739840922
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-5.62,
1,2910065340557820165,-5.69,
2,2902201770801365469,-6.31,
3,2893986434666987807,-5.56,
4,2918313179895300117,-5.75,
5,2935393797722341677,-5.62,
6,2910065340557820165,-5.69,
7,2902201770801365469,-6.25,
8,2893986434666987807,-5.56,
9,2918313179895300117,-5.75,
10,2935393797722341677,-5.62,
11,2910065340557820165,-5.69,
12,2902201770801365469,-6.25,
13,2893986434666987807,-5.56,
14,2918313179895300117,-5.75,
15,2935393797722341677,-5.62,
16,2910065340557820165,-5.62,
17,2902201770801365469,-6.25,
18,2893986434666987807,-5.56,
19,2918313179895300117,-5.75,
20,2935393797722341677,-5.62,
21,2910065340557820165,-5.62,
22,2902201770801365469,-6.25,
23,2893986434666987807,-5.56,
24,2918313179895300117,-5.75,
25,2935393797722341677,-5.62,
26,2910065340557820165,-5.62,
27,2902201770801365469,-6.25,
28,2893986434666987807,-5.56,
29,2918313179895300117,-5.75,
THERMISTORS_STOP

DATA-stop

