

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741021661
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,8.44,
1,2910065340557820165,8.38,
2,2902201770801365469,8.06,
3,2893986434666987807,8.44,
4,2918313179895300117,8.06,
5,2935393797722341677,8.44,
6,2910065340557820165,8.38,
7,2902201770801365469,8.06,
8,2893986434666987807,8.44,
9,2918313179895300117,8.06,
10,2935393797722341677,8.44,
11,2910065340557820165,8.38,
12,2902201770801365469,8.06,
13,2893986434666987807,8.44,
14,2918313179895300117,8.13,
15,2935393797722341677,8.44,
16,2910065340557820165,8.38,
17,2902201770801365469,8.06,
18,2893986434666987807,8.44,
19,2918313179895300117,8.06,
20,2935393797722341677,8.44,
21,2910065340557820165,8.38,
22,2902201770801365469,8.06,
23,2893986434666987807,8.44,
24,2918313179895300117,8.06,
25,2935393797722341677,8.44,
26,2910065340557820165,8.38,
27,2902201770801365469,8.06,
28,2893986434666987807,8.38,
29,2918313179895300117,8.06,
THERMISTORS_STOP

DATA-stop

