

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738841959
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,5.69,
1,2910065340557820165,5.94,
2,2902201770801365469,9.56,
3,2893986434666987807,5.25,
4,2918313179895300117,8.63,
5,2935393797722341677,5.69,
6,2910065340557820165,5.94,
7,2902201770801365469,9.56,
8,2893986434666987807,5.25,
9,2918313179895300117,8.56,
10,2935393797722341677,5.69,
11,2910065340557820165,5.94,
12,2902201770801365469,9.56,
13,2893986434666987807,5.25,
14,2918313179895300117,8.56,
15,2935393797722341677,5.69,
16,2910065340557820165,5.94,
17,2902201770801365469,9.50,
18,2893986434666987807,5.25,
19,2918313179895300117,8.56,
20,2935393797722341677,5.69,
21,2910065340557820165,5.94,
22,2902201770801365469,9.50,
23,2893986434666987807,5.25,
24,2918313179895300117,8.56,
25,2935393797722341677,5.69,
26,2910065340557820165,5.94,
27,2902201770801365469,9.50,
28,2893986434666987807,5.25,
29,2918313179895300117,8.56,
THERMISTORS_STOP

DATA-stop

