

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739777220
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-7.44,
1,2910065340557820165,-7.50,
2,2902201770801365469,-7.50,
3,2893986434666987807,-7.31,
4,2918313179895300117,-7.19,
5,2935393797722341677,-7.44,
6,2910065340557820165,-7.50,
7,2902201770801365469,-7.50,
8,2893986434666987807,-7.31,
9,2918313179895300117,-7.12,
10,2935393797722341677,-7.44,
11,2910065340557820165,-7.50,
12,2902201770801365469,-7.50,
13,2893986434666987807,-7.31,
14,2918313179895300117,-7.12,
15,2935393797722341677,-7.44,
16,2910065340557820165,-7.50,
17,2902201770801365469,-7.50,
18,2893986434666987807,-7.31,
19,2918313179895300117,-7.19,
20,2935393797722341677,-7.44,
21,2910065340557820165,-7.50,
22,2902201770801365469,-7.50,
23,2893986434666987807,-7.31,
24,2918313179895300117,-7.19,
25,2935393797722341677,-7.44,
26,2910065340557820165,-7.50,
27,2902201770801365469,-7.50,
28,2893986434666987807,-7.31,
29,2918313179895300117,-7.12,
THERMISTORS_STOP

DATA-stop

