

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739276792
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.31,
1,2910065340557820165,2.37,
2,2902201770801365469,3.87,
3,2893986434666987807,2.37,
4,2918313179895300117,4.06,
5,2935393797722341677,2.31,
6,2910065340557820165,2.31,
7,2902201770801365469,3.87,
8,2893986434666987807,2.31,
9,2918313179895300117,4.00,
10,2935393797722341677,2.25,
11,2910065340557820165,2.31,
12,2902201770801365469,3.87,
13,2893986434666987807,2.37,
14,2918313179895300117,4.06,
15,2935393797722341677,2.31,
16,2910065340557820165,2.37,
17,2902201770801365469,3.87,
18,2893986434666987807,2.37,
19,2918313179895300117,4.06,
20,2935393797722341677,2.31,
21,2910065340557820165,2.37,
22,2902201770801365469,3.87,
23,2893986434666987807,2.37,
24,2918313179895300117,4.06,
25,2935393797722341677,2.31,
26,2910065340557820165,2.31,
27,2902201770801365469,3.87,
28,2893986434666987807,2.37,
29,2918313179895300117,4.06,
THERMISTORS_STOP

DATA-stop

