

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741038792
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,5.87,
1,2910065340557820165,5.87,
2,2902201770801365469,5.44,
3,2893986434666987807,5.62,
4,2918313179895300117,5.62,
5,2935393797722341677,5.94,
6,2910065340557820165,5.87,
7,2902201770801365469,5.44,
8,2893986434666987807,5.62,
9,2918313179895300117,5.69,
10,2935393797722341677,5.94,
11,2910065340557820165,5.87,
12,2902201770801365469,5.44,
13,2893986434666987807,5.62,
14,2918313179895300117,5.69,
15,2935393797722341677,5.94,
16,2910065340557820165,5.87,
17,2902201770801365469,5.44,
18,2893986434666987807,5.62,
19,2918313179895300117,5.69,
20,2935393797722341677,5.94,
21,2910065340557820165,5.87,
22,2902201770801365469,5.44,
23,2893986434666987807,5.62,
24,2918313179895300117,5.69,
25,2935393797722341677,5.94,
26,2910065340557820165,5.87,
27,2902201770801365469,5.44,
28,2893986434666987807,5.62,
29,2918313179895300117,5.69,
THERMISTORS_STOP

DATA-stop

