

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739806741
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.00,
1,2910065340557820165,2.12,
2,2902201770801365469,1.69,
3,2893986434666987807,2.44,
4,2918313179895300117,1.81,
5,2935393797722341677,2.00,
6,2910065340557820165,2.12,
7,2902201770801365469,1.69,
8,2893986434666987807,2.50,
9,2918313179895300117,1.81,
10,2935393797722341677,2.00,
11,2910065340557820165,2.12,
12,2902201770801365469,1.69,
13,2893986434666987807,2.50,
14,2918313179895300117,1.81,
15,2935393797722341677,2.00,
16,2910065340557820165,2.12,
17,2902201770801365469,1.69,
18,2893986434666987807,2.50,
19,2918313179895300117,1.87,
20,2935393797722341677,2.00,
21,2910065340557820165,2.12,
22,2902201770801365469,1.69,
23,2893986434666987807,2.50,
24,2918313179895300117,1.81,
25,2935393797722341677,2.00,
26,2910065340557820165,2.12,
27,2902201770801365469,1.69,
28,2893986434666987807,2.50,
29,2918313179895300117,1.87,
THERMISTORS_STOP

DATA-stop

