

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741868381
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.62,
1,2910065340557820165,2.56,
2,2902201770801365469,3.37,
3,2893986434666987807,3.75,
4,2918313179895300117,2.94,
5,2935393797722341677,2.62,
6,2910065340557820165,2.56,
7,2902201770801365469,3.37,
8,2893986434666987807,3.81,
9,2918313179895300117,2.94,
10,2935393797722341677,2.62,
11,2910065340557820165,2.56,
12,2902201770801365469,3.37,
13,2893986434666987807,3.75,
14,2918313179895300117,2.87,
15,2935393797722341677,2.62,
16,2910065340557820165,2.56,
17,2902201770801365469,3.31,
18,2893986434666987807,3.75,
19,2918313179895300117,2.87,
20,2935393797722341677,2.62,
21,2910065340557820165,2.50,
22,2902201770801365469,3.31,
23,2893986434666987807,3.75,
24,2918313179895300117,2.87,
25,2935393797722341677,2.56,
26,2910065340557820165,2.50,
27,2902201770801365469,3.31,
28,2893986434666987807,3.75,
29,2918313179895300117,2.87,
THERMISTORS_STOP

DATA-stop

