

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741975710
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,1.25,
1,2910065340557820165,1.19,
2,2902201770801365469,-0.06,
3,2893986434666987807,0.88,
4,2918313179895300117,0.13,
5,2935393797722341677,1.25,
6,2910065340557820165,1.19,
7,2902201770801365469,-0.06,
8,2893986434666987807,0.88,
9,2918313179895300117,0.13,
10,2935393797722341677,1.25,
11,2910065340557820165,1.19,
12,2902201770801365469,-0.06,
13,2893986434666987807,0.88,
14,2918313179895300117,0.13,
15,2935393797722341677,1.25,
16,2910065340557820165,1.19,
17,2902201770801365469,-0.06,
18,2893986434666987807,0.88,
19,2918313179895300117,0.13,
20,2935393797722341677,1.25,
21,2910065340557820165,1.19,
22,2902201770801365469,-0.06,
23,2893986434666987807,0.88,
24,2918313179895300117,0.13,
25,2935393797722341677,1.25,
26,2910065340557820165,1.19,
27,2902201770801365469,-0.06,
28,2893986434666987807,0.88,
29,2918313179895300117,0.13,
THERMISTORS_STOP

DATA-stop

