

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739237851
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-5.50,
1,2910065340557820165,-5.56,
2,2902201770801365469,-6.25,
3,2893986434666987807,-5.56,
4,2918313179895300117,-5.62,
5,2935393797722341677,-5.50,
6,2910065340557820165,-5.56,
7,2902201770801365469,-6.25,
8,2893986434666987807,-5.56,
9,2918313179895300117,-5.62,
10,2935393797722341677,-5.50,
11,2910065340557820165,-5.56,
12,2902201770801365469,-6.25,
13,2893986434666987807,-5.56,
14,2918313179895300117,-5.62,
15,2935393797722341677,-5.50,
16,2910065340557820165,-5.56,
17,2902201770801365469,-6.25,
18,2893986434666987807,-5.56,
19,2918313179895300117,-5.62,
20,2935393797722341677,-5.50,
21,2910065340557820165,-5.56,
22,2902201770801365469,-6.25,
23,2893986434666987807,-5.56,
24,2918313179895300117,-5.62,
25,2935393797722341677,-5.50,
26,2910065340557820165,-5.56,
27,2902201770801365469,-6.25,
28,2893986434666987807,-5.56,
29,2918313179895300117,-5.62,
THERMISTORS_STOP

DATA-stop

