

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739279641
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.62,
1,2910065340557820165,2.37,
2,2902201770801365469,5.56,
3,2893986434666987807,5.06,
4,2918313179895300117,3.25,
5,2935393797722341677,3.62,
6,2910065340557820165,2.37,
7,2902201770801365469,5.56,
8,2893986434666987807,5.00,
9,2918313179895300117,3.25,
10,2935393797722341677,3.62,
11,2910065340557820165,2.37,
12,2902201770801365469,5.56,
13,2893986434666987807,5.00,
14,2918313179895300117,3.25,
15,2935393797722341677,3.62,
16,2910065340557820165,2.37,
17,2902201770801365469,5.56,
18,2893986434666987807,5.00,
19,2918313179895300117,3.31,
20,2935393797722341677,3.62,
21,2910065340557820165,2.37,
22,2902201770801365469,5.56,
23,2893986434666987807,5.00,
24,2918313179895300117,3.25,
25,2935393797722341677,3.62,
26,2910065340557820165,2.37,
27,2902201770801365469,5.56,
28,2893986434666987807,5.00,
29,2918313179895300117,3.25,
THERMISTORS_STOP

DATA-stop

