

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1740821011
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-2.19,
1,2910065340557820165,-2.19,
2,2902201770801365469,-1.87,
3,2893986434666987807,-1.87,
4,2918313179895300117,-1.62,
5,2935393797722341677,-2.19,
6,2910065340557820165,-2.12,
7,2902201770801365469,-1.87,
8,2893986434666987807,-1.87,
9,2918313179895300117,-1.62,
10,2935393797722341677,-2.19,
11,2910065340557820165,-2.19,
12,2902201770801365469,-1.87,
13,2893986434666987807,-1.87,
14,2918313179895300117,-1.62,
15,2935393797722341677,-2.19,
16,2910065340557820165,-2.19,
17,2902201770801365469,-1.87,
18,2893986434666987807,-1.87,
19,2918313179895300117,-1.62,
20,2935393797722341677,-2.19,
21,2910065340557820165,-2.12,
22,2902201770801365469,-1.87,
23,2893986434666987807,-1.87,
24,2918313179895300117,-1.56,
25,2935393797722341677,-2.19,
26,2910065340557820165,-2.12,
27,2902201770801365469,-1.87,
28,2893986434666987807,-1.87,
29,2918313179895300117,-1.62,
THERMISTORS_STOP

DATA-stop

