

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739791451
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-1.75,
1,2910065340557820165,-1.62,
2,2902201770801365469,-1.00,
3,2893986434666987807,-1.62,
4,2918313179895300117,-0.94,
5,2935393797722341677,-1.75,
6,2910065340557820165,-1.62,
7,2902201770801365469,-1.00,
8,2893986434666987807,-1.62,
9,2918313179895300117,-0.94,
10,2935393797722341677,-1.75,
11,2910065340557820165,-1.62,
12,2902201770801365469,-1.00,
13,2893986434666987807,-1.62,
14,2918313179895300117,-0.94,
15,2935393797722341677,-1.75,
16,2910065340557820165,-1.62,
17,2902201770801365469,-1.00,
18,2893986434666987807,-1.62,
19,2918313179895300117,-0.94,
20,2935393797722341677,-1.75,
21,2910065340557820165,-1.62,
22,2902201770801365469,-1.00,
23,2893986434666987807,-1.62,
24,2918313179895300117,-0.94,
25,2935393797722341677,-1.75,
26,2910065340557820165,-1.62,
27,2902201770801365469,-1.00,
28,2893986434666987807,-1.62,
29,2918313179895300117,-0.94,
THERMISTORS_STOP

DATA-stop

