

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739846652
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-6.00,
1,2910065340557820165,-5.94,
2,2902201770801365469,-6.31,
3,2893986434666987807,-6.25,
4,2918313179895300117,-5.81,
5,2935393797722341677,-6.00,
6,2910065340557820165,-5.94,
7,2902201770801365469,-6.31,
8,2893986434666987807,-6.25,
9,2918313179895300117,-5.81,
10,2935393797722341677,-6.00,
11,2910065340557820165,-5.94,
12,2902201770801365469,-6.31,
13,2893986434666987807,-6.25,
14,2918313179895300117,-5.81,
15,2935393797722341677,-6.00,
16,2910065340557820165,-5.94,
17,2902201770801365469,-6.31,
18,2893986434666987807,-6.25,
19,2918313179895300117,-5.81,
20,2935393797722341677,-6.00,
21,2910065340557820165,-5.94,
22,2902201770801365469,-6.31,
23,2893986434666987807,-6.25,
24,2918313179895300117,-5.81,
25,2935393797722341677,-6.00,
26,2910065340557820165,-5.94,
27,2902201770801365469,-6.31,
28,2893986434666987807,-6.25,
29,2918313179895300117,-5.81,
THERMISTORS_STOP

DATA-stop

