

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1740727951
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-2.06,
1,2910065340557820165,-2.06,
2,2902201770801365469,-1.87,
3,2893986434666987807,-1.81,
4,2918313179895300117,-1.56,
5,2935393797722341677,-2.06,
6,2910065340557820165,-2.06,
7,2902201770801365469,-1.87,
8,2893986434666987807,-1.81,
9,2918313179895300117,-1.56,
10,2935393797722341677,-2.06,
11,2910065340557820165,-2.06,
12,2902201770801365469,-1.87,
13,2893986434666987807,-1.81,
14,2918313179895300117,-1.56,
15,2935393797722341677,-2.06,
16,2910065340557820165,-2.06,
17,2902201770801365469,-1.81,
18,2893986434666987807,-1.81,
19,2918313179895300117,-1.56,
20,2935393797722341677,-2.06,
21,2910065340557820165,-2.06,
22,2902201770801365469,-1.87,
23,2893986434666987807,-1.81,
24,2918313179895300117,-1.56,
25,2935393797722341677,-2.06,
26,2910065340557820165,-2.06,
27,2902201770801365469,-1.87,
28,2893986434666987807,-1.81,
29,2918313179895300117,-1.56,
THERMISTORS_STOP

DATA-stop

