

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742037991
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,6.12,
1,2910065340557820165,6.25,
2,2902201770801365469,6.50,
3,2893986434666987807,6.31,
4,2918313179895300117,7.12,
5,2935393797722341677,6.12,
6,2910065340557820165,6.25,
7,2902201770801365469,6.56,
8,2893986434666987807,6.31,
9,2918313179895300117,7.19,
10,2935393797722341677,6.12,
11,2910065340557820165,6.25,
12,2902201770801365469,6.56,
13,2893986434666987807,6.31,
14,2918313179895300117,7.19,
15,2935393797722341677,6.12,
16,2910065340557820165,6.25,
17,2902201770801365469,6.56,
18,2893986434666987807,6.31,
19,2918313179895300117,7.19,
20,2935393797722341677,6.12,
21,2910065340557820165,6.25,
22,2902201770801365469,6.56,
23,2893986434666987807,6.31,
24,2918313179895300117,7.19,
25,2935393797722341677,6.12,
26,2910065340557820165,6.25,
27,2902201770801365469,6.56,
28,2893986434666987807,6.31,
29,2918313179895300117,7.19,
THERMISTORS_STOP

DATA-stop

