

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742195371
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-1.37,
1,2910065340557820165,-1.56,
2,2902201770801365469,-1.25,
3,2893986434666987807,-1.87,
4,2918313179895300117,-1.00,
5,2935393797722341677,-1.37,
6,2910065340557820165,-1.56,
7,2902201770801365469,-1.25,
8,2893986434666987807,-1.81,
9,2918313179895300117,-1.06,
10,2935393797722341677,-1.37,
11,2910065340557820165,-1.50,
12,2902201770801365469,-1.25,
13,2893986434666987807,-1.81,
14,2918313179895300117,-1.00,
15,2935393797722341677,-1.37,
16,2910065340557820165,-1.50,
17,2902201770801365469,-1.19,
18,2893986434666987807,-1.81,
19,2918313179895300117,-1.00,
20,2935393797722341677,-1.37,
21,2910065340557820165,-1.50,
22,2902201770801365469,-1.25,
23,2893986434666987807,-1.81,
24,2918313179895300117,-1.00,
25,2935393797722341677,-1.37,
26,2910065340557820165,-1.50,
27,2902201770801365469,-1.19,
28,2893986434666987807,-1.81,
29,2918313179895300117,-1.00,
THERMISTORS_STOP

DATA-stop

