

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741165260
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,8.13,
1,2910065340557820165,8.13,
2,2902201770801365469,9.38,
3,2893986434666987807,8.94,
4,2918313179895300117,8.94,
5,2935393797722341677,8.13,
6,2910065340557820165,8.13,
7,2902201770801365469,9.38,
8,2893986434666987807,9.00,
9,2918313179895300117,8.94,
10,2935393797722341677,8.13,
11,2910065340557820165,8.13,
12,2902201770801365469,9.38,
13,2893986434666987807,9.00,
14,2918313179895300117,8.88,
15,2935393797722341677,8.13,
16,2910065340557820165,8.13,
17,2902201770801365469,9.38,
18,2893986434666987807,9.00,
19,2918313179895300117,8.94,
20,2935393797722341677,8.19,
21,2910065340557820165,8.13,
22,2902201770801365469,9.38,
23,2893986434666987807,9.00,
24,2918313179895300117,8.94,
25,2935393797722341677,8.19,
26,2910065340557820165,8.13,
27,2902201770801365469,9.38,
28,2893986434666987807,9.00,
29,2918313179895300117,8.94,
THERMISTORS_STOP

DATA-stop

