

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742080231
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.87,
1,2910065340557820165,3.75,
2,2902201770801365469,2.69,
3,2893986434666987807,3.56,
4,2918313179895300117,2.87,
5,2935393797722341677,3.87,
6,2910065340557820165,3.75,
7,2902201770801365469,2.69,
8,2893986434666987807,3.56,
9,2918313179895300117,2.87,
10,2935393797722341677,3.87,
11,2910065340557820165,3.75,
12,2902201770801365469,2.69,
13,2893986434666987807,3.56,
14,2918313179895300117,2.87,
15,2935393797722341677,3.87,
16,2910065340557820165,3.75,
17,2902201770801365469,2.69,
18,2893986434666987807,3.56,
19,2918313179895300117,2.87,
20,2935393797722341677,3.87,
21,2910065340557820165,3.75,
22,2902201770801365469,2.69,
23,2893986434666987807,3.56,
24,2918313179895300117,2.87,
25,2935393797722341677,3.87,
26,2910065340557820165,3.75,
27,2902201770801365469,2.69,
28,2893986434666987807,3.56,
29,2918313179895300117,2.87,
THERMISTORS_STOP

DATA-stop

