

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1740004591
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-6.56,
1,2910065340557820165,-6.50,
2,2902201770801365469,-7.12,
3,2893986434666987807,-6.69,
4,2918313179895300117,-6.44,
5,2935393797722341677,-6.50,
6,2910065340557820165,-6.50,
7,2902201770801365469,-7.12,
8,2893986434666987807,-6.69,
9,2918313179895300117,-6.44,
10,2935393797722341677,-6.56,
11,2910065340557820165,-6.50,
12,2902201770801365469,-7.12,
13,2893986434666987807,-6.69,
14,2918313179895300117,-6.44,
15,2935393797722341677,-6.56,
16,2910065340557820165,-6.50,
17,2902201770801365469,-7.12,
18,2893986434666987807,-6.62,
19,2918313179895300117,-6.44,
20,2935393797722341677,-6.56,
21,2910065340557820165,-6.50,
22,2902201770801365469,-7.12,
23,2893986434666987807,-6.62,
24,2918313179895300117,-6.44,
25,2935393797722341677,-6.56,
26,2910065340557820165,-6.50,
27,2902201770801365469,-7.12,
28,2893986434666987807,-6.62,
29,2918313179895300117,-6.44,
THERMISTORS_STOP

DATA-stop

