

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1740914280
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,7.56,
1,2910065340557820165,7.62,
2,2902201770801365469,8.13,
3,2893986434666987807,7.62,
4,2918313179895300117,8.38,
5,2935393797722341677,7.56,
6,2910065340557820165,7.62,
7,2902201770801365469,8.13,
8,2893986434666987807,7.62,
9,2918313179895300117,8.38,
10,2935393797722341677,7.62,
11,2910065340557820165,7.62,
12,2902201770801365469,8.13,
13,2893986434666987807,7.62,
14,2918313179895300117,8.38,
15,2935393797722341677,7.56,
16,2910065340557820165,7.62,
17,2902201770801365469,8.13,
18,2893986434666987807,7.62,
19,2918313179895300117,8.38,
20,2935393797722341677,7.56,
21,2910065340557820165,7.62,
22,2902201770801365469,8.19,
23,2893986434666987807,7.69,
24,2918313179895300117,8.38,
25,2935393797722341677,7.56,
26,2910065340557820165,7.62,
27,2902201770801365469,8.19,
28,2893986434666987807,7.69,
29,2918313179895300117,8.38,
THERMISTORS_STOP

DATA-stop

