

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739525652
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-2.50,
1,2910065340557820165,-2.44,
2,2902201770801365469,-1.06,
3,2893986434666987807,-1.50,
4,2918313179895300117,-1.19,
5,2935393797722341677,-2.44,
6,2910065340557820165,-2.44,
7,2902201770801365469,-1.12,
8,2893986434666987807,-1.50,
9,2918313179895300117,-1.19,
10,2935393797722341677,-2.44,
11,2910065340557820165,-2.44,
12,2902201770801365469,-1.12,
13,2893986434666987807,-1.56,
14,2918313179895300117,-1.12,
15,2935393797722341677,-2.50,
16,2910065340557820165,-2.44,
17,2902201770801365469,-1.12,
18,2893986434666987807,-1.56,
19,2918313179895300117,-1.12,
20,2935393797722341677,-2.50,
21,2910065340557820165,-2.44,
22,2902201770801365469,-1.12,
23,2893986434666987807,-1.56,
24,2918313179895300117,-1.12,
25,2935393797722341677,-2.50,
26,2910065340557820165,-2.44,
27,2902201770801365469,-1.12,
28,2893986434666987807,-1.56,
29,2918313179895300117,-1.12,
THERMISTORS_STOP

DATA-stop

