

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739281530
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.00,
1,2910065340557820165,1.50,
2,2902201770801365469,2.56,
3,2893986434666987807,2.37,
4,2918313179895300117,2.19,
5,2935393797722341677,2.00,
6,2910065340557820165,1.50,
7,2902201770801365469,2.56,
8,2893986434666987807,2.37,
9,2918313179895300117,2.19,
10,2935393797722341677,2.00,
11,2910065340557820165,1.50,
12,2902201770801365469,2.56,
13,2893986434666987807,2.44,
14,2918313179895300117,2.19,
15,2935393797722341677,2.00,
16,2910065340557820165,1.50,
17,2902201770801365469,2.56,
18,2893986434666987807,2.44,
19,2918313179895300117,2.19,
20,2935393797722341677,2.06,
21,2910065340557820165,1.50,
22,2902201770801365469,2.56,
23,2893986434666987807,2.44,
24,2918313179895300117,2.19,
25,2935393797722341677,2.00,
26,2910065340557820165,1.50,
27,2902201770801365469,2.56,
28,2893986434666987807,2.44,
29,2918313179895300117,2.19,
THERMISTORS_STOP

DATA-stop

