

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739486791
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-7.19,
1,2910065340557820165,-7.12,
2,2902201770801365469,-7.31,
3,2893986434666987807,-7.12,
4,2918313179895300117,-6.87,
5,2935393797722341677,-7.12,
6,2910065340557820165,-7.12,
7,2902201770801365469,-7.31,
8,2893986434666987807,-7.12,
9,2918313179895300117,-6.87,
10,2935393797722341677,-7.12,
11,2910065340557820165,-7.19,
12,2902201770801365469,-7.31,
13,2893986434666987807,-7.12,
14,2918313179895300117,-6.87,
15,2935393797722341677,-7.12,
16,2910065340557820165,-7.19,
17,2902201770801365469,-7.31,
18,2893986434666987807,-7.12,
19,2918313179895300117,-6.87,
20,2935393797722341677,-7.12,
21,2910065340557820165,-7.12,
22,2902201770801365469,-7.31,
23,2893986434666987807,-7.12,
24,2918313179895300117,-6.87,
25,2935393797722341677,-7.12,
26,2910065340557820165,-7.12,
27,2902201770801365469,-7.31,
28,2893986434666987807,-7.12,
29,2918313179895300117,-6.87,
THERMISTORS_STOP

DATA-stop

