

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741012170
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,11.13,
1,2910065340557820165,11.25,
2,2902201770801365469,11.19,
3,2893986434666987807,11.56,
4,2918313179895300117,11.38,
5,2935393797722341677,11.13,
6,2910065340557820165,11.25,
7,2902201770801365469,11.19,
8,2893986434666987807,11.56,
9,2918313179895300117,11.38,
10,2935393797722341677,11.13,
11,2910065340557820165,11.25,
12,2902201770801365469,11.19,
13,2893986434666987807,11.56,
14,2918313179895300117,11.38,
15,2935393797722341677,11.13,
16,2910065340557820165,11.25,
17,2902201770801365469,11.19,
18,2893986434666987807,11.56,
19,2918313179895300117,11.38,
20,2935393797722341677,11.13,
21,2910065340557820165,11.25,
22,2902201770801365469,11.19,
23,2893986434666987807,11.56,
24,2918313179895300117,11.38,
25,2935393797722341677,11.13,
26,2910065340557820165,11.31,
27,2902201770801365469,11.19,
28,2893986434666987807,11.56,
29,2918313179895300117,11.38,
THERMISTORS_STOP

DATA-stop

