

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1740898981
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,1.56,
1,2910065340557820165,1.37,
2,2902201770801365469,0.81,
3,2893986434666987807,1.44,
4,2918313179895300117,0.94,
5,2935393797722341677,1.56,
6,2910065340557820165,1.37,
7,2902201770801365469,0.81,
8,2893986434666987807,1.44,
9,2918313179895300117,0.94,
10,2935393797722341677,1.56,
11,2910065340557820165,1.37,
12,2902201770801365469,0.81,
13,2893986434666987807,1.44,
14,2918313179895300117,0.94,
15,2935393797722341677,1.56,
16,2910065340557820165,1.37,
17,2902201770801365469,0.81,
18,2893986434666987807,1.44,
19,2918313179895300117,0.94,
20,2935393797722341677,1.56,
21,2910065340557820165,1.37,
22,2902201770801365469,0.81,
23,2893986434666987807,1.50,
24,2918313179895300117,0.94,
25,2935393797722341677,1.56,
26,2910065340557820165,1.37,
27,2902201770801365469,0.81,
28,2893986434666987807,1.44,
29,2918313179895300117,0.94,
THERMISTORS_STOP

DATA-stop

