

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739158901
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-8.06,
1,2910065340557820165,-8.00,
2,2902201770801365469,-8.38,
3,2893986434666987807,-7.94,
4,2918313179895300117,-7.81,
5,2935393797722341677,-8.06,
6,2910065340557820165,-8.00,
7,2902201770801365469,-8.31,
8,2893986434666987807,-7.94,
9,2918313179895300117,-7.75,
10,2935393797722341677,-8.06,
11,2910065340557820165,-8.00,
12,2902201770801365469,-8.31,
13,2893986434666987807,-7.94,
14,2918313179895300117,-7.81,
15,2935393797722341677,-8.06,
16,2910065340557820165,-7.94,
17,2902201770801365469,-8.31,
18,2893986434666987807,-7.94,
19,2918313179895300117,-7.81,
20,2935393797722341677,-8.06,
21,2910065340557820165,-7.94,
22,2902201770801365469,-8.31,
23,2893986434666987807,-7.94,
24,2918313179895300117,-7.75,
25,2935393797722341677,-8.06,
26,2910065340557820165,-7.94,
27,2902201770801365469,-8.31,
28,2893986434666987807,-7.94,
29,2918313179895300117,-7.75,
THERMISTORS_STOP

DATA-stop

