

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742391220
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,12.25,
1,2910065340557820165,12.31,
2,2902201770801365469,12.06,
3,2893986434666987807,13.06,
4,2918313179895300117,12.31,
5,2935393797722341677,12.25,
6,2910065340557820165,12.31,
7,2902201770801365469,12.06,
8,2893986434666987807,13.06,
9,2918313179895300117,12.38,
10,2935393797722341677,12.25,
11,2910065340557820165,12.31,
12,2902201770801365469,12.06,
13,2893986434666987807,13.06,
14,2918313179895300117,12.38,
15,2935393797722341677,12.25,
16,2910065340557820165,12.31,
17,2902201770801365469,12.06,
18,2893986434666987807,13.06,
19,2918313179895300117,12.38,
20,2935393797722341677,12.25,
21,2910065340557820165,12.31,
22,2902201770801365469,12.06,
23,2893986434666987807,13.06,
24,2918313179895300117,12.38,
25,2935393797722341677,12.25,
26,2910065340557820165,12.31,
27,2902201770801365469,12.06,
28,2893986434666987807,13.06,
29,2918313179895300117,12.38,
THERMISTORS_STOP

DATA-stop

