

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741266121
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,15.69,
1,2910065340557820165,15.88,
2,2902201770801365469,16.31,
3,2893986434666987807,16.06,
4,2918313179895300117,16.06,
5,2935393797722341677,15.75,
6,2910065340557820165,15.88,
7,2902201770801365469,16.37,
8,2893986434666987807,16.06,
9,2918313179895300117,16.06,
10,2935393797722341677,15.75,
11,2910065340557820165,15.88,
12,2902201770801365469,16.37,
13,2893986434666987807,16.06,
14,2918313179895300117,16.06,
15,2935393797722341677,15.75,
16,2910065340557820165,15.88,
17,2902201770801365469,16.37,
18,2893986434666987807,16.06,
19,2918313179895300117,16.06,
20,2935393797722341677,15.75,
21,2910065340557820165,15.88,
22,2902201770801365469,16.37,
23,2893986434666987807,16.06,
24,2918313179895300117,16.06,
25,2935393797722341677,15.75,
26,2910065340557820165,15.88,
27,2902201770801365469,16.37,
28,2893986434666987807,16.06,
29,2918313179895300117,16.06,
THERMISTORS_STOP

DATA-stop

