

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741000741
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,10.25,
1,2910065340557820165,10.50,
2,2902201770801365469,11.75,
3,2893986434666987807,10.81,
4,2918313179895300117,11.25,
5,2935393797722341677,10.25,
6,2910065340557820165,10.50,
7,2902201770801365469,11.81,
8,2893986434666987807,10.81,
9,2918313179895300117,11.25,
10,2935393797722341677,10.25,
11,2910065340557820165,10.50,
12,2902201770801365469,11.81,
13,2893986434666987807,10.81,
14,2918313179895300117,11.25,
15,2935393797722341677,10.25,
16,2910065340557820165,10.50,
17,2902201770801365469,11.81,
18,2893986434666987807,10.81,
19,2918313179895300117,11.31,
20,2935393797722341677,10.25,
21,2910065340557820165,10.50,
22,2902201770801365469,11.81,
23,2893986434666987807,10.81,
24,2918313179895300117,11.31,
25,2935393797722341677,10.25,
26,2910065340557820165,10.50,
27,2902201770801365469,11.81,
28,2893986434666987807,10.81,
29,2918313179895300117,11.31,
THERMISTORS_STOP

DATA-stop

