

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741949790
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,4.06,
1,2910065340557820165,4.19,
2,2902201770801365469,5.69,
3,2893986434666987807,4.12,
4,2918313179895300117,5.25,
5,2935393797722341677,4.06,
6,2910065340557820165,4.19,
7,2902201770801365469,5.69,
8,2893986434666987807,4.12,
9,2918313179895300117,5.31,
10,2935393797722341677,4.12,
11,2910065340557820165,4.19,
12,2902201770801365469,5.69,
13,2893986434666987807,4.12,
14,2918313179895300117,5.31,
15,2935393797722341677,4.06,
16,2910065340557820165,4.19,
17,2902201770801365469,5.69,
18,2893986434666987807,4.12,
19,2918313179895300117,5.31,
20,2935393797722341677,4.06,
21,2910065340557820165,4.12,
22,2902201770801365469,5.69,
23,2893986434666987807,4.12,
24,2918313179895300117,5.31,
25,2935393797722341677,4.06,
26,2910065340557820165,4.12,
27,2902201770801365469,5.69,
28,2893986434666987807,4.12,
29,2918313179895300117,5.31,
THERMISTORS_STOP

DATA-stop

