

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742233770
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,4.44,
1,2910065340557820165,4.69,
2,2902201770801365469,4.06,
3,2893986434666987807,4.06,
4,2918313179895300117,4.50,
5,2935393797722341677,4.44,
6,2910065340557820165,4.69,
7,2902201770801365469,4.12,
8,2893986434666987807,4.06,
9,2918313179895300117,4.50,
10,2935393797722341677,4.44,
11,2910065340557820165,4.69,
12,2902201770801365469,4.12,
13,2893986434666987807,4.06,
14,2918313179895300117,4.50,
15,2935393797722341677,4.44,
16,2910065340557820165,4.69,
17,2902201770801365469,4.06,
18,2893986434666987807,4.06,
19,2918313179895300117,4.50,
20,2935393797722341677,4.44,
21,2910065340557820165,4.69,
22,2902201770801365469,4.06,
23,2893986434666987807,4.06,
24,2918313179895300117,4.50,
25,2935393797722341677,4.37,
26,2910065340557820165,4.69,
27,2902201770801365469,4.12,
28,2893986434666987807,4.06,
29,2918313179895300117,4.50,
THERMISTORS_STOP

DATA-stop

