

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739675671
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-11.69,
1,2910065340557820165,-11.63,
2,2902201770801365469,-12.13,
3,2893986434666987807,-11.81,
4,2918313179895300117,-11.50,
5,2935393797722341677,-11.69,
6,2910065340557820165,-11.63,
7,2902201770801365469,-12.06,
8,2893986434666987807,-11.81,
9,2918313179895300117,-11.50,
10,2935393797722341677,-11.69,
11,2910065340557820165,-11.63,
12,2902201770801365469,-12.06,
13,2893986434666987807,-11.81,
14,2918313179895300117,-11.44,
15,2935393797722341677,-11.69,
16,2910065340557820165,-11.63,
17,2902201770801365469,-12.06,
18,2893986434666987807,-11.81,
19,2918313179895300117,-11.44,
20,2935393797722341677,-11.69,
21,2910065340557820165,-11.63,
22,2902201770801365469,-12.06,
23,2893986434666987807,-11.81,
24,2918313179895300117,-11.44,
25,2935393797722341677,-11.69,
26,2910065340557820165,-11.63,
27,2902201770801365469,-12.06,
28,2893986434666987807,-11.81,
29,2918313179895300117,-11.44,
THERMISTORS_STOP

DATA-stop

