

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742026530
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,0.44,
1,2910065340557820165,0.44,
2,2902201770801365469,2.62,
3,2893986434666987807,2.12,
4,2918313179895300117,2.50,
5,2935393797722341677,0.37,
6,2910065340557820165,0.44,
7,2902201770801365469,2.62,
8,2893986434666987807,2.19,
9,2918313179895300117,2.50,
10,2935393797722341677,0.37,
11,2910065340557820165,0.44,
12,2902201770801365469,2.62,
13,2893986434666987807,2.12,
14,2918313179895300117,2.50,
15,2935393797722341677,0.37,
16,2910065340557820165,0.44,
17,2902201770801365469,2.62,
18,2893986434666987807,2.12,
19,2918313179895300117,2.44,
20,2935393797722341677,0.37,
21,2910065340557820165,0.44,
22,2902201770801365469,2.62,
23,2893986434666987807,2.19,
24,2918313179895300117,2.44,
25,2935393797722341677,0.37,
26,2910065340557820165,0.44,
27,2902201770801365469,2.62,
28,2893986434666987807,2.12,
29,2918313179895300117,2.37,
THERMISTORS_STOP

DATA-stop

