

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741852081
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-1.31,
1,2910065340557820165,-1.25,
2,2902201770801365469,0.69,
3,2893986434666987807,-0.69,
4,2918313179895300117,0.00,
5,2935393797722341677,-1.25,
6,2910065340557820165,-1.31,
7,2902201770801365469,0.69,
8,2893986434666987807,-0.69,
9,2918313179895300117,-0.06,
10,2935393797722341677,-1.25,
11,2910065340557820165,-1.25,
12,2902201770801365469,0.69,
13,2893986434666987807,-0.69,
14,2918313179895300117,0.00,
15,2935393797722341677,-1.25,
16,2910065340557820165,-1.25,
17,2902201770801365469,0.69,
18,2893986434666987807,-0.62,
19,2918313179895300117,0.00,
20,2935393797722341677,-1.25,
21,2910065340557820165,-1.25,
22,2902201770801365469,0.69,
23,2893986434666987807,-0.62,
24,2918313179895300117,-0.06,
25,2935393797722341677,-1.25,
26,2910065340557820165,-1.25,
27,2902201770801365469,0.69,
28,2893986434666987807,-0.62,
29,2918313179895300117,0.00,
THERMISTORS_STOP

DATA-stop

