

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741863600
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,0.81,
1,2910065340557820165,1.06,
2,2902201770801365469,2.12,
3,2893986434666987807,1.25,
4,2918313179895300117,1.75,
5,2935393797722341677,0.81,
6,2910065340557820165,1.06,
7,2902201770801365469,2.12,
8,2893986434666987807,1.25,
9,2918313179895300117,1.69,
10,2935393797722341677,0.81,
11,2910065340557820165,1.06,
12,2902201770801365469,2.12,
13,2893986434666987807,1.25,
14,2918313179895300117,1.75,
15,2935393797722341677,0.81,
16,2910065340557820165,1.06,
17,2902201770801365469,2.06,
18,2893986434666987807,1.25,
19,2918313179895300117,1.75,
20,2935393797722341677,0.81,
21,2910065340557820165,1.06,
22,2902201770801365469,2.06,
23,2893986434666987807,1.25,
24,2918313179895300117,1.75,
25,2935393797722341677,0.81,
26,2910065340557820165,1.06,
27,2902201770801365469,2.06,
28,2893986434666987807,1.25,
29,2918313179895300117,1.75,
THERMISTORS_STOP

DATA-stop

