

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741007402
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,12.00,
1,2910065340557820165,12.06,
2,2902201770801365469,12.88,
3,2893986434666987807,12.44,
4,2918313179895300117,12.31,
5,2935393797722341677,12.00,
6,2910065340557820165,12.06,
7,2902201770801365469,12.94,
8,2893986434666987807,12.44,
9,2918313179895300117,12.31,
10,2935393797722341677,12.00,
11,2910065340557820165,12.06,
12,2902201770801365469,12.88,
13,2893986434666987807,12.44,
14,2918313179895300117,12.31,
15,2935393797722341677,12.00,
16,2910065340557820165,12.06,
17,2902201770801365469,12.88,
18,2893986434666987807,12.44,
19,2918313179895300117,12.31,
20,2935393797722341677,12.00,
21,2910065340557820165,12.06,
22,2902201770801365469,12.88,
23,2893986434666987807,12.44,
24,2918313179895300117,12.31,
25,2935393797722341677,12.00,
26,2910065340557820165,12.06,
27,2902201770801365469,12.88,
28,2893986434666987807,12.44,
29,2918313179895300117,12.31,
THERMISTORS_STOP

DATA-stop

