

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742226090
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,7.19,
1,2910065340557820165,7.25,
2,2902201770801365469,8.06,
3,2893986434666987807,8.50,
4,2918313179895300117,8.00,
5,2935393797722341677,7.19,
6,2910065340557820165,7.25,
7,2902201770801365469,8.06,
8,2893986434666987807,8.50,
9,2918313179895300117,8.00,
10,2935393797722341677,7.19,
11,2910065340557820165,7.25,
12,2902201770801365469,8.06,
13,2893986434666987807,8.50,
14,2918313179895300117,8.00,
15,2935393797722341677,7.19,
16,2910065340557820165,7.25,
17,2902201770801365469,8.06,
18,2893986434666987807,8.56,
19,2918313179895300117,8.00,
20,2935393797722341677,7.19,
21,2910065340557820165,7.25,
22,2902201770801365469,8.06,
23,2893986434666987807,8.56,
24,2918313179895300117,8.00,
25,2935393797722341677,7.19,
26,2910065340557820165,7.25,
27,2902201770801365469,8.06,
28,2893986434666987807,8.56,
29,2918313179895300117,8.06,
THERMISTORS_STOP

DATA-stop

