

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738927291
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.31,
1,2910065340557820165,3.31,
2,2902201770801365469,7.19,
3,2893986434666987807,4.06,
4,2918313179895300117,7.00,
5,2935393797722341677,3.25,
6,2910065340557820165,3.25,
7,2902201770801365469,7.19,
8,2893986434666987807,4.06,
9,2918313179895300117,7.06,
10,2935393797722341677,3.25,
11,2910065340557820165,3.25,
12,2902201770801365469,7.19,
13,2893986434666987807,4.06,
14,2918313179895300117,7.00,
15,2935393797722341677,3.25,
16,2910065340557820165,3.25,
17,2902201770801365469,7.19,
18,2893986434666987807,4.00,
19,2918313179895300117,7.00,
20,2935393797722341677,3.25,
21,2910065340557820165,3.25,
22,2902201770801365469,7.19,
23,2893986434666987807,4.00,
24,2918313179895300117,7.00,
25,2935393797722341677,3.25,
26,2910065340557820165,3.25,
27,2902201770801365469,7.19,
28,2893986434666987807,4.00,
29,2918313179895300117,7.00,
THERMISTORS_STOP

DATA-stop

