

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739191231
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.75,
1,2910065340557820165,2.62,
2,2902201770801365469,5.37,
3,2893986434666987807,3.25,
4,2918313179895300117,4.81,
5,2935393797722341677,2.75,
6,2910065340557820165,2.62,
7,2902201770801365469,5.37,
8,2893986434666987807,3.31,
9,2918313179895300117,4.87,
10,2935393797722341677,2.81,
11,2910065340557820165,2.62,
12,2902201770801365469,5.37,
13,2893986434666987807,3.31,
14,2918313179895300117,4.87,
15,2935393797722341677,2.81,
16,2910065340557820165,2.62,
17,2902201770801365469,5.37,
18,2893986434666987807,3.31,
19,2918313179895300117,4.87,
20,2935393797722341677,2.81,
21,2910065340557820165,2.62,
22,2902201770801365469,5.44,
23,2893986434666987807,3.31,
24,2918313179895300117,4.87,
25,2935393797722341677,2.81,
26,2910065340557820165,2.62,
27,2902201770801365469,5.44,
28,2893986434666987807,3.37,
29,2918313179895300117,4.87,
THERMISTORS_STOP

DATA-stop

