

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741265171
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,15.88,
1,2910065340557820165,15.94,
2,2902201770801365469,16.56,
3,2893986434666987807,16.19,
4,2918313179895300117,16.44,
5,2935393797722341677,15.88,
6,2910065340557820165,15.94,
7,2902201770801365469,16.56,
8,2893986434666987807,16.19,
9,2918313179895300117,16.44,
10,2935393797722341677,15.88,
11,2910065340557820165,16.00,
12,2902201770801365469,16.56,
13,2893986434666987807,16.19,
14,2918313179895300117,16.44,
15,2935393797722341677,15.88,
16,2910065340557820165,15.94,
17,2902201770801365469,16.56,
18,2893986434666987807,16.19,
19,2918313179895300117,16.44,
20,2935393797722341677,15.88,
21,2910065340557820165,15.94,
22,2902201770801365469,16.56,
23,2893986434666987807,16.19,
24,2918313179895300117,16.50,
25,2935393797722341677,15.88,
26,2910065340557820165,16.00,
27,2902201770801365469,16.56,
28,2893986434666987807,16.19,
29,2918313179895300117,16.50,
THERMISTORS_STOP

DATA-stop

