

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741850161
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-1.94,
1,2910065340557820165,-2.12,
2,2902201770801365469,-0.62,
3,2893986434666987807,-1.37,
4,2918313179895300117,-1.06,
5,2935393797722341677,-1.94,
6,2910065340557820165,-2.06,
7,2902201770801365469,-0.62,
8,2893986434666987807,-1.37,
9,2918313179895300117,-1.06,
10,2935393797722341677,-1.94,
11,2910065340557820165,-2.06,
12,2902201770801365469,-0.62,
13,2893986434666987807,-1.37,
14,2918313179895300117,-1.06,
15,2935393797722341677,-1.94,
16,2910065340557820165,-2.06,
17,2902201770801365469,-0.62,
18,2893986434666987807,-1.37,
19,2918313179895300117,-1.00,
20,2935393797722341677,-1.94,
21,2910065340557820165,-2.06,
22,2902201770801365469,-0.62,
23,2893986434666987807,-1.37,
24,2918313179895300117,-1.00,
25,2935393797722341677,-1.94,
26,2910065340557820165,-2.06,
27,2902201770801365469,-0.62,
28,2893986434666987807,-1.37,
29,2918313179895300117,-1.00,
THERMISTORS_STOP

DATA-stop

