

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742239531
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,1.87,
1,2910065340557820165,2.12,
2,2902201770801365469,1.62,
3,2893986434666987807,1.69,
4,2918313179895300117,2.06,
5,2935393797722341677,1.87,
6,2910065340557820165,2.12,
7,2902201770801365469,1.62,
8,2893986434666987807,1.69,
9,2918313179895300117,2.12,
10,2935393797722341677,1.87,
11,2910065340557820165,2.12,
12,2902201770801365469,1.62,
13,2893986434666987807,1.69,
14,2918313179895300117,2.06,
15,2935393797722341677,1.87,
16,2910065340557820165,2.12,
17,2902201770801365469,1.62,
18,2893986434666987807,1.69,
19,2918313179895300117,2.12,
20,2935393797722341677,1.87,
21,2910065340557820165,2.12,
22,2902201770801365469,1.62,
23,2893986434666987807,1.69,
24,2918313179895300117,2.06,
25,2935393797722341677,1.87,
26,2910065340557820165,2.12,
27,2902201770801365469,1.62,
28,2893986434666987807,1.69,
29,2918313179895300117,2.06,
THERMISTORS_STOP

DATA-stop

