

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741281311
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,10.69,
1,2910065340557820165,10.63,
2,2902201770801365469,10.38,
3,2893986434666987807,10.56,
4,2918313179895300117,10.44,
5,2935393797722341677,10.69,
6,2910065340557820165,10.63,
7,2902201770801365469,10.38,
8,2893986434666987807,10.56,
9,2918313179895300117,10.44,
10,2935393797722341677,10.75,
11,2910065340557820165,10.63,
12,2902201770801365469,10.38,
13,2893986434666987807,10.56,
14,2918313179895300117,10.38,
15,2935393797722341677,10.69,
16,2910065340557820165,10.63,
17,2902201770801365469,10.38,
18,2893986434666987807,10.56,
19,2918313179895300117,10.44,
20,2935393797722341677,10.75,
21,2910065340557820165,10.63,
22,2902201770801365469,10.38,
23,2893986434666987807,10.56,
24,2918313179895300117,10.44,
25,2935393797722341677,10.69,
26,2910065340557820165,10.63,
27,2902201770801365469,10.38,
28,2893986434666987807,10.56,
29,2918313179895300117,10.44,
THERMISTORS_STOP

DATA-stop

