

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741425589
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,1.37,
1,2910065340557820165,1.37,
2,2902201770801365469,1.62,
3,2893986434666987807,1.75,
4,2918313179895300117,1.87,
5,2935393797722341677,1.37,
6,2910065340557820165,1.44,
7,2902201770801365469,1.62,
8,2893986434666987807,1.75,
9,2918313179895300117,1.87,
10,2935393797722341677,1.37,
11,2910065340557820165,1.37,
12,2902201770801365469,1.62,
13,2893986434666987807,1.75,
14,2918313179895300117,1.94,
15,2935393797722341677,1.44,
16,2910065340557820165,1.37,
17,2902201770801365469,1.62,
18,2893986434666987807,1.75,
19,2918313179895300117,1.87,
20,2935393797722341677,1.37,
21,2910065340557820165,1.37,
22,2902201770801365469,1.62,
23,2893986434666987807,1.75,
24,2918313179895300117,1.87,
25,2935393797722341677,1.44,
26,2910065340557820165,1.44,
27,2902201770801365469,1.62,
28,2893986434666987807,1.75,
29,2918313179895300117,1.94,
THERMISTORS_STOP

DATA-stop

